post_id,text,webVideoUrl,diggCount,shareCount,playCount,collectCount,commentCount,searchQuery,user_id,user_profileurl,user_signature,user_biolink,user_fans,user_heart,user_video,user_digg,coverUrl,hashtags_post
7406787697479617824,What is happening to the UK? Why are the towns and cities no longer bustling? Hives of activity? #endthestruggletogether #CostOfLivingCrisis #brokenbritain ,https://www.tiktok.com/@endthestruggletogether/video/7406787697479617824,22700,2193,844100,2061,6885,UK,7156558016715277318,https://www.tiktok.com/@endthestruggletogether,This time it's personal,,280900,3000000,4029,10700,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-p-0037-euttp/930cc64a09914c00847b474b437e4a0d_1724527157~tplv-dmt-logom:tos-useast2a-i-0068-euttp/oYH9ZL9IKEclCMChizRotkB3iXfAABiADIWKAv.image?lk3s=b59d6b55&x-expires=1731999600&x-signature=usS0t%2BNHgJxXwkysxLwWI7nynJs%3D&shp=b59d6b55&shcp=-,"endthestruggletogether, costoflivingcrisis, brokenbritain"
7319196867617754401,so real man #uk #nitty #jokes #trampybehaviour ,https://www.tiktok.com/@centinolivelyy/video/7319196867617754401,866200,10200,5000000,103100,3747,UK,7048422889180627973,https://www.tiktok.com/@centinolivelyy,"21.
MrINeedItNow
cybertino2@gmail.com",,1000000,50700000,403,6168,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/o0AcGI0LeIpFmjegQYMeELCJpGe03gQHKvx5Bg?lk3s=b59d6b55&x-expires=1731999600&x-signature=BK6VRKePYoIEnh%2FdY6KEAKhNMVk%3D&shp=b59d6b55&shcp=-,"uk, nitty, jokes, trampybehaviour"
7391114325932395808,London 😍♥️ #londonlover #londonlife #londoncity #dayinlondon #londoninspiration #uk ,https://www.tiktok.com/@jaqueline.soaress/video/7391114325932395808,575400,24400,4700000,61500,6253,UK,6945859527040451589,https://www.tiktok.com/@jaqueline.soaress,LONDON THROUGH MY EYES  🇬🇧,,630200,16200000,286,1036,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/8ed18e7c5cbe4c43aebb783fc4e20053_1720877915?lk3s=b59d6b55&x-expires=1731999600&x-signature=bveh9E1Q%2FvBJx6NwSFd1ODgBihc%3D&shp=b59d6b55&shcp=-,"londonlover, londonlife, londoncity, dayinlondon, londoninspiration, uk"
7385905922238860586,UK 🇬🇧 ❤️#viral #viralvideo #dreamcountry #unfrezzmyaccount #foryoupage #learnontiktok #grow #account ,https://www.tiktok.com/@europe015/video/7385905922238860586,423500,11000,7600000,23800,7605,UK,7284172892349236267,https://www.tiktok.com/@europe015,world beautiful place explore and all beauty's explore follow me💥💥🇬🇧🇳🇱,,425700,3200000,188,235,https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/oImeIA4EADELlgA2EAlBfFm8CDSODQVXRAggmE?lk3s=b59d6b55&x-expires=1731999600&x-signature=fW%2BYn4XpRyIH6%2B4v0PwYrESoS8I%3D&shp=b59d6b55&shcp=-,"viral, viralvideo, dreamcountry, unfrezzmyaccount, foryoupage, learnontiktok, grow, account"
7350613439494098181,Ab UK Account banana asan hogaya…!!! 🔥 #hurrairahmad ,https://www.tiktok.com/@hurrairahmad/video/7350613439494098181,136400,8700,2700000,50300,5880,UK,6930639481163973637,https://www.tiktok.com/@hurrairahmad,"♥️وَتُعِزُ مَن تَشَاء وَتُذِلُ مَن تَشَاء 
Simple Boy with Cute Smile 🔥
BD:7/11",,2600000,200600000,2172,4318,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ooIjDEgIIoMD9TIfQCFgjSFNhBmIPCfTwkA3fH?lk3s=b59d6b55&x-expires=1731999600&x-signature=zEWy%2FY4vDEqyAHA72GNQtYATHcc%3D&shp=b59d6b55&shcp=-,hurrairahmad
7433606254771047687,low budget edition😆😆   #fyp  @crisheyy @Yori. mf ,https://www.tiktok.com/@krz.ndr/video/7433606254771047687,421200,69400,3600000,21600,3966,low budget,6837350934773089281,https://www.tiktok.com/@krz.ndr,sorry not sorry,,2635,421900,13,46400,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/okQrQeojuIivjpGwDlALTUYDIeeCOXICvDGuSA?lk3s=b59d6b55&x-expires=1731999600&x-signature=kASYauPZUS%2FELli36elz8DvVcxc%3D&shp=b59d6b55&shcp=-,"fyp, , "
7410099024444804370,Legendary gangsta low budget! #mall ,https://www.tiktok.com/@murag_bi_boys/video/7410099024444804370,5818,800,246800,761,175,low budget,7310399892530660358,https://www.tiktok.com/@murag_bi_boys,"REAL ACCOUNT✅ 
REAL GENG-GENG🔥💯

FB PAGE ACC: MURAG BI BOYS
https://www.fa",,36500,657900,39,12,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/346ed4e041354a23aebbb0eab8f560b4_1725298141?lk3s=b59d6b55&x-expires=1731999600&x-signature=N1z1BBPzJS2CJ8%2BSOLjK6Tv0rg0%3D&shp=b59d6b55&shcp=-,mall
7318591861164133675,#lowbudgetmeal #familyof4 #budgetmealideas #dinnerunder10dollars #lowincomebudget #cheapmeals ,https://www.tiktok.com/@kitcatt13/video/7318591861164133675,214600,2672,4500000,16100,2447,low budget,6792334091992876038,https://www.tiktok.com/@kitcatt13,"📍Alabama
📧: catdiscountdiva@yahoo.com",,136800,2400000,799,24100,https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0c0f32eb55c94e0a8f20013da549fbe7_1709033578~tplv-dmt-logom:tos-useast5-i-0068-tx/oQft3lACfACoAVDkEKpQyVIgtFRSNkiAqSEEDl.image?lk3s=b59d6b55&x-expires=1731999600&x-signature=unb9hT2k4eiDCt9jJx5F9i%2BvFzU%3D&shp=b59d6b55&shcp=-,"lowbudgetmeal, familyof4, budgetmealideas, dinnerunder10dollars, lowincomebudget, cheapmeals"
7436880825775361336,#cookingvideo #trendingvideo #foryoupage❤️❤️ #lowbudget #pedroschicken #chicken #viral_video ,https://www.tiktok.com/@bigboycarter16/video/7436880825775361336,1886,363,87800,269,52,low budget,6827168675372762118,https://www.tiktok.com/@bigboycarter16,"MC / Artist / DJ
bookings : 0604939650
60:22🙏
low budget cooking content 👌 🥘",,2298,62200,58,3520,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/o8QFBRBnRNqNlFiCvApDeQGEJ4BfAnBE1QWdER?lk3s=b59d6b55&x-expires=1731999600&x-signature=Cimr3FpifuFsG5SVL1iVmMV%2B2q8%3D&shp=b59d6b55&shcp=-,"cookingvideo, trendingvideo, foryoupage❤️❤️, lowbudget, pedroschicken, chicken, viral_video"
7370895103977737478,₱30 Lowbudget Meatloaf Steak. #eat #eating #fyp #fypシ゚viral #tiktokfood @Argentina Philippines ,https://www.tiktok.com/@helloofatima/video/7370895103977737478,1382,172,106600,655,14,low budget,6833815069337781250,https://www.tiktok.com/@helloofatima,📥 DM for PR and Collabs!,,44300,2000000,58,22,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oYVfaReIjQ3ACSUeN6IEStGMk5ALICJVCgWvXl?lk3s=b59d6b55&x-expires=1731999600&x-signature=sABj5zWQqmbyJSo5v6aSMm3OxqU%3D&shp=b59d6b55&shcp=-,"eat, eating, fyp, fypシ゚viral, tiktokfood, "
